PRODUCT_SKU,PRODUCT_NAME,PRODUCT_CONTENT,PRODUCT_MEASUREMENT_UNIT,PRODUCT_IS_WEIGHABLE,PRODUCT_TAX_RATE,PRODUCT_PRICE,PRODUCT_STOCK,IMAGE
235279000,JUGUETE PARA GATO COCKI 2 UNI RATON,2,UNI,N,15,1.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/235279000/235279000_1.jpeg
236393000,BOTELLA DE AGUA Y ALIMENTO PARA MASCOTA COCKI SURTIDO,1,UNI,N,15,4.19,3.00000,https://gdn-products-prd.s3.amazonaws.com/236393000/236393000_1.jpeg
133133000,PLANCHA A VAPOR CON ROCIADOR HOMETECH SURTIDO REF 2073,1,UNI,N,15,24.90,2.00000,https://gdn-products-prd.s3.amazonaws.com/133133000/133133000_1.jpeg
031646000,JABONERA 10.5X10.5 CM PLASUTIL,1,UNI,N,15,0.39,9.00000,https://gdn-products-prd.s3.amazonaws.com/031646000/031646000_1.jpeg
137885000,LAMPARA DE ESCRITORIO HOMETECH SURTIDO REF 811,1,UNI,N,15,1.49,2.00000,https://gdn-products-prd.s3.amazonaws.com/137885000/137885000_1.jpeg
135787000,MINI PARLANTE CON AURICULARES HOMETECH SURTIDO,1,UNI,N,15,12.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/135787000/135787000_1.jpeg
282401000,PAPAS FRITAS FACUNDO 500 G CORTE LISO,500,G,N,15,2.95,11.00000,https://gdn-products-prd.s3.amazonaws.com/282401000/282401000_1.jpeg
249559000,AGUA MINERAL SIN GAS MAS AHORRO 5 L,5,L,N,15,0.79,38.00000,https://gdn-products-prd.s3.amazonaws.com/249559000/249559000_1.jpeg
169783000,PANALES JUST BABY 32 UNI T EG,32,UNI,N,15,5.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/169783000/169783000_1.jpeg
261501000,GALLETAS RELLENAS MUECAS TACO 100 G VAINILLA,100,G,N,15,0.87,38.00000,https://gdn-products-prd.s3.amazonaws.com/261501000/261501000_1.jpeg
140409000,ESPONJA TEJIDA PARA TEFLON ZENTELLA 4 UNI,4,UNI,N,15,1.39,8.00000,https://gdn-products-prd.s3.amazonaws.com/140409000/140409000_1.jpeg
198390000,MUNECA ARMABLE CON ACCESORIOS HAPPY TOYS SURTIDO REF 0E35,1,UNI,N,15,2.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/198390000/198390000_1.jpeg
161117000,CHUPETE MULTI VITAMINICO BEE FARMA 10 UNI CEREZA ACIDA,10,UNI,N,15,2.59,26.00000,https://gdn-products-prd.s3.amazonaws.com/161117000/161117000_1.jpeg
032074000,COLGADOR 5.8X3.6X2.4 CM HOME CLUB 4 UNI GATITO,4,UNI,N,15,1.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/032074000/032074000_1.jpeg
264901000,BARRA DE CHOCOLATE MANICHO 25 G X 4,100,G,N,15,1.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/264901000/264901000_1.jpeg
243096001,BEBIDA HIDRATANTE POWERADE 600 ML FRUTAS TROPICALES,600,ML,N,15,0.49,45.00000,https://gdn-products-prd.s3.amazonaws.com/243096001/243096001_1.jpeg
243096002,BEBIDA HIDRATANTE POWERADE 600 ML MANZANA,600,ML,N,15,0.49,65.00000,https://gdn-products-prd.s3.amazonaws.com/243096002/243096002_1.jpeg
264316000,SNACK CHICHARRONES KIKOS 50 G,50,G,N,15,2.25,26.00000,https://gdn-products-prd.s3.amazonaws.com/264316000/264316000_1.jpeg
141959002,DETERGENTE EN POLVO GOL 1200 G LIMON,1.2,KG,N,15,3.04,8.00000,https://gdn-products-prd.s3.amazonaws.com/141959002/141959002_1.jpeg
247221000,COLA COCA COLA 1.6 L SIN AZUCAR,1.6,L,N,15,0.99,25.00000,https://gdn-products-prd.s3.amazonaws.com/247221000/247221000_1.jpeg
259897000,CHAMPINONES REBANADOS MAS AHORRO 185 G A/F,185,G,N,15,0.95,42.00000,https://gdn-products-prd.s3.amazonaws.com/259897000/259897000_1.jpeg
258084000,ATUN LOMITOS EN ACEITE GIRASOL REAL 180 G X 6 A/F,1080,G,N,0,9.89,14.00000,https://gdn-products-prd.s3.amazonaws.com/258084000/258084000_1.jpeg
251763000,HUEVOS EXTRA GRANDES DE CAMPO 15 UNI,15,UNI,N,0,3.19,14.00000,https://gdn-products-prd.s3.amazonaws.com/251763000/251763000_1.jpeg
169776000,CREMA PROTECTORA ANTIPANALITIS JUST BABY 70 G,70,G,N,15,4.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/169776000/169776000_1.jpeg
215288000,FUNDA DE REGALO PORTA BOTELLA EXTREME SURTIDO REF HD-1,1,UNI,N,15,0.99,30.00000,https://gdn-products-prd.s3.amazonaws.com/215288000/215288000_1.jpeg
093158000,CEPILLO PARA CABELLO MAS MASAJEADOR CAPILAR ELEMENTS BY TRIAL OVALADO,1,UNI,N,15,5.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/093158000/093158000_1.jpeg
190661000,DINOSAURIO PLASTICO 10 CM HAPPY TOYS SURTIDO REF S353,1,UNI,N,15,1.99,13.00000,https://gdn-products-prd.s3.amazonaws.com/190661000/190661000_1.jpeg
261401001,WAFFER AMOR 130 G LECHE CHOCOLATE,130,G,N,15,1.49,44.00000,https://gdn-products-prd.s3.amazonaws.com/261401001/261401001_1.jpeg
131967000,FOCO LED ALTA POTENCIA 40W LEDVANCE LUZ DIA,1,UNI,N,15,5.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/131967000/131967000_1.jpeg
220609002,ESFERAS PLASTICAS 6 CM BEST XMAS 24 UNI DORADO REF 401G,24,UNI,N,15,12.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/220609002/220609002_1.jpeg
166126011,ESMALTE ADMISS 10 ML BRILLO SECANTE,10,ML,N,15,0.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/166126011/166126011_1.jpeg
166126012,ESMALTE ADMISS 10 ML WILLY,10,ML,N,15,0.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/166126012/166126012_1.jpeg
169784000,TOALLAS HUMEDAS INTIMAS ELEMENTS BY TRIAL 24 UNI ALOE VERA,24,UNI,N,15,1.59,20.00000,https://gdn-products-prd.s3.amazonaws.com/169784000/169784000_1.jpeg
215285000,FUNDA DE REGALO MEDIANA 18X23 CM SURTIDO,1,UNI,N,15,0.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/215285000/215285000_1.jpeg
300779000,JAMON AMERICANO PLUMROSE 160 G,160,G,N,0,1.65,26.00000,https://gdn-products-prd.s3.amazonaws.com/300779000/300779000_1.jpeg
243273000,CERVEZA HEINEKEN LATA 250 ML SIN ALCOHOL,250,ML,N,15,1.25,2.00000,https://gdn-products-prd.s3.amazonaws.com/243273000/243273000_1.jpeg
162348007,SHAMPOO DOVE 400 ML HIDRA LISO,400,ML,N,15,8.22,7.00000,https://gdn-products-prd.s3.amazonaws.com/162348007/162348007_1.jpeg
255167003,CEREAL ARROZ CROCANTE MCDOUGAL 320 G VAINILLA,320,G,N,15,1.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/255167003/255167003_1.jpeg
213516000,CARTULINA IRIS A4 LANCER 10 UNI SURTIDO,10,UNI,N,15,0.99,40.00000,https://gdn-products-prd.s3.amazonaws.com/213516000/213516000_1.jpeg
243269001,AGUA CON GAS IMPERIAL 1500 ML MANDARINA,1500,ML,N,15,1.01,37.00000,https://gdn-products-prd.s3.amazonaws.com/243269001/243269001_1.jpeg
251825000,AZUCAR MORENA SAN CARLOS 2 KG,2,KG,N,0,2.05,52.00000,https://gdn-products-prd.s3.amazonaws.com/251825000/251825000_1.jpeg
215293000,FUNDA DE REGALO EXTRA GRANDE 33X46 CM EXTREME SURTIDO REF HD,1,UNI,N,15,1.99,20.00000,https://gdn-products-prd.s3.amazonaws.com/215293000/215293000_1.jpeg
311037000,FREJOL FUNDA,1,UNI,N,0,0.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/311037000/311037000_1.jpeg
162176016,SHAMPOO ANTICASPA H&S 375 ML ANTI COMEZON,375,ML,N,15,9.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/162176016/162176016_1.jpeg
102493000,REPOSTERO DE CERAMICA HOME CLUB 3 UNI BLANCO REF S-123,3,UNI,N,15,7.99,29.00000,https://gdn-products-prd.s3.amazonaws.com/102493000/102493000_1.jpeg
282502000,CAMARON MIX PELADO Y DESVENADO ALIMESA 200 G,200,G,N,0,1.59,1.00000,https://gdn-products-prd.s3.amazonaws.com/282502000/282502000_1.jpeg
267201000,CHOCOLATE TANGO MANICERO 30 G,30,G,N,15,0.29,7.00000,https://gdn-products-prd.s3.amazonaws.com/267201000/267201000_1.jpeg
261007002,WAFFER MIAS 157 G CHOCOLATE,157,G,N,15,0.99,15.00000,https://gdn-products-prd.s3.amazonaws.com/261007002/261007002_1.jpeg
140696005,DESINFECTANTE TIPS 1000 ML CITRONELA,1000,ML,N,15,2.29,15.00000,https://gdn-products-prd.s3.amazonaws.com/140696005/140696005_1.jpeg
289512003,HELADO MAS AHORRO 900 ML VAINILLA,900,ML,N,15,2.35,12.00000,https://gdn-products-prd.s3.amazonaws.com/289512003/289512003_1.jpeg
145409003,LAVAVAJILLA EN CREMA LAVA 900 G MENTA,900,G,N,15,2.99,14.00000,https://gdn-products-prd.s3.amazonaws.com/145409003/145409003_1.jpeg
236165004,ALIMENTO HUMEDO PARA PERRO PURE NATURE 85 G HIGADO DE POLLO,85,G,N,0,0.79,19.00000,https://gdn-products-prd.s3.amazonaws.com/236165004/236165004_1.jpeg
236165005,ALIMENTO HUMEDO PARA PERRO PURE NATURE 85 G PAVO Y VEGETALES,85,G,N,0,0.79,12.00000,https://gdn-products-prd.s3.amazonaws.com/236165005/236165005_1.jpeg
169812000,GEL DE DUCHA MAS AHORRO 750 ML ALOE VERA,750,ML,N,15,1.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/169812000/169812000_1.jpeg
194490000,CARRO CAMBIA DE COLOR EXTREME DIE CAST,1,UNI,N,15,1.99,31.00000,https://gdn-products-prd.s3.amazonaws.com/194490000/194490000_1.jpeg
149792001,SUAVIZANTE MAYIK DOYPACK 400 ML X 2 FLORAL,800,ML,N,15,0.69,6.00000,https://gdn-products-prd.s3.amazonaws.com/149792001/149792001_1.jpeg
264611000,CHICLES PERLITAS 10 G X 10 SURTIDO,100,G,N,15,0.99,37.00000,https://gdn-products-prd.s3.amazonaws.com/264611000/264611000_1.jpeg
191079001,BURBUJERO 37.5 CM HAPPY TOYS HELADO REF 89-60,1,UNI,N,15,0.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/191079001/191079001_1.jpeg
191079002,BURBUJERO 37.5 CM HAPPY TOYS LEON,1,UNI,N,15,0.99,31.00000,https://gdn-products-prd.s3.amazonaws.com/191079002/191079002_1.jpeg
130830000,VENTILADORES 6'' 5 V RECARGABLE POLARTEK,1,UNI,N,15,19.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/130830000/130830000_1.jpeg
259923001,MALTEADA MAS AHORRO 150 G VAINILLA,150,G,N,15,0.99,14.00000,https://gdn-products-prd.s3.amazonaws.com/259923001/259923001_1.jpeg
169821001,SHAMPOO ELEMENTS BY TRIAL 500 ML COLA DE CABALLO Y ROMERO,500,ML,N,15,2.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/169821001/169821001_1.jpeg
259923003,MALTEADA MAS AHORRO 150 G TIRAMISU,150,G,N,15,0.99,15.00000,https://gdn-products-prd.s3.amazonaws.com/259923003/259923003_1.jpeg
240768002,BEBIDA DE PANELA LA ABEJA KAPIRA 200 G TAMARINDO,200,G,N,15,0.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/240768002/240768002_1.jpeg
093542000,ACCESORIOS PARA CABELLO ELEMENTS BY TRIAL REF SIDE2-A,1,UNI,N,15,1.99,260.00000,https://gdn-products-prd.s3.amazonaws.com/093542000/093542000_1.jpeg
124274000,PAPEL DE ALUMINIO 7.6 M DIAMOND,1,UNI,N,15,1.99,17.00000,https://gdn-products-prd.s3.amazonaws.com/124274000/124274000_1.jpeg
239531001,ALIMENTO HUMEDO PARA PERRO MAS AHORRO 170 G CARNE,170,G,N,0,1.25,14.00000,https://gdn-products-prd.s3.amazonaws.com/239531001/239531001_1.jpeg
261602002,CAKE MIS GANSITOS 27 G MANJAR,27,G,N,15,0.25,30.00000,https://gdn-products-prd.s3.amazonaws.com/261602002/261602002_1.jpeg
141968002,DETERGENTE EN POLVO DEJA ULTRAPODER 340 G CON SUAVIZANTE BRISA,340,G,N,15,0.95,11.00000,https://gdn-products-prd.s3.amazonaws.com/141968002/141968002_1.jpeg
331031000,BEBIDA DE ALMENDRA SIN AZUCAR MIRAFLORES 900 ML,900,ML,N,15,2.73,12.00000,https://gdn-products-prd.s3.amazonaws.com/331031000/331031000_1.jpeg
267001000,SNACK DE MAIZ TOSTITOS 150 G ORIGINAL,150,G,N,15,1.69,26.00000,https://gdn-products-prd.s3.amazonaws.com/267001000/267001000_1.jpeg
194889000,PELUCHE 100 CM HAPPY TOYS ANIMALES REF 10501,1,UNI,N,15,24.90,7.00000,https://gdn-products-prd.s3.amazonaws.com/194889000/194889000_1.jpeg
260181000,CAKE INALECSA INABROWNIE 52 G CHOCOLATE,52,G,N,15,0.50,30.00000,https://gdn-products-prd.s3.amazonaws.com/260181000/260181000_1.jpeg
161874008,DESODORANTE PARA MUJ DOVE ROLL ON 50 ML TONO UNIFORME ORQUIDEAS,50,ML,N,15,3.39,17.00000,https://gdn-products-prd.s3.amazonaws.com/161874008/161874008_1.jpeg
311051000,AJO MALLA,1,UNI,N,0,0.99,39.00000,https://gdn-products-prd.s3.amazonaws.com/311051000/311051000_1.jpeg
130603000,AURICULARES INALAMBRICOS CON POP IT HOMETECH SURTIDO,1,UNI,N,15,12.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/130603000/130603000_1.jpeg
271521000,MASA ARTESANAL PARA PIZZA VECIPAN KIDS 200 G,200,G,N,0,0.69,4.00000,https://gdn-products-prd.s3.amazonaws.com/271521000/271521000_1.jpeg
168398000,ENJUAGUE BUCAL COLGATE 250 ML MAS CREMA DENTAL 50 ML,250,ML,N,15,1.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/168398000/168398000_1.jpeg
198416000,RELOJ PROYECTOR PARA NINA HAPPY TOYS SURTIDO REF 89-23,1,UNI,N,15,7.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/198416000/198416000_1.jpeg
149769000,LIMPIADOR PARA PISO EN HOJAS MAYIK 12 UNI BRISA DE OCEANO,12,UNI,N,15,1.99,18.00000,https://gdn-products-prd.s3.amazonaws.com/149769000/149769000_1.jpeg
161119000,POLVO DE ALMIDON JOHNSON'S BABY 100 G,100,G,N,15,2.63,3.00000,https://gdn-products-prd.s3.amazonaws.com/161119000/161119000_1.jpeg
267101001,TOSTONES CHIFLETON 100 G SAL MARINA,100,G,N,15,1.97,23.00000,https://gdn-products-prd.s3.amazonaws.com/267101001/267101001_1.jpeg
258779000,MAYONESA GIRASOL 400 G,400,G,N,15,2.65,10.00000,https://gdn-products-prd.s3.amazonaws.com/258779000/258779000_1.jpeg
192615000,CARRO A FRICCION 19 CM HAPPY TOYS SURTIDO REF 1501,1,UNI,N,15,9.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/192615000/192615000_1.jpeg
281091000,MIX JARDINERA ICEMAN 450 G,0.45,KG,N,0,1.79,12.00000,https://gdn-products-prd.s3.amazonaws.com/281091000/281091000_1.jpeg
221855000,ALFOMBRA PARA BANO 75X45 CM BEST XMAS SURTIDO NV24,1,UNI,N,15,7.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/221855000/221855000_1.jpeg
141969000,DETERGENTE EN POLVO DEJA 800 G FLORAL,800,G,N,15,2.00,19.00000,https://gdn-products-prd.s3.amazonaws.com/141969000/141969000_1.jpeg
213326003,PORTALUNCH 580 ML CON TOMATODO PLAY SCHOOL FLASH,1,UNI,N,15,3.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/213326003/213326003_1.jpeg
251770000,PAN MOLDE BLANCO ARTESANAL SIN CORTEZA BIMBO 450 G,450,G,N,0,2.99,19.00000,https://gdn-products-prd.s3.amazonaws.com/251770000/251770000_1.jpeg
169819000,PANUELOS FACIALES ELEMENTS BY TRIAL 80 UNI SURTIDO,80,UNI,N,15,0.35,25.00000,https://gdn-products-prd.s3.amazonaws.com/169819000/169819000_1.jpeg
259932000,GELATINA MAS AHORRO 120 G PACK X 4 FRESA Y CEREZA,480,G,N,15,1.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/259932000/259932000_1.jpeg
309572000,CHORIZO ARGENTINO TA'RIKO 350 G,350,G,N,0,2.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/309572000/309572000_1.jpeg
168916000,SHAMPOO NUTRIBELA 400 ML BIOKERATINA MAS CREMA TRATAMIENTO CAPILAR 300 ML,400,ML,N,15,10.25,3.00000,https://gdn-products-prd.s3.amazonaws.com/168916000/168916000_1.jpeg
252468000,CURRY ILE 50 G,50,G,N,15,0.70,13.00000,https://gdn-products-prd.s3.amazonaws.com/252468000/252468000_1.jpeg
280135000,HELADO TOPSY GALLETOPSY 118 ML X 5 VAINILLA CON GALLETA DE CHOCOLATE,590,ML,N,15,4.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/280135000/280135000_1.jpeg
249595000,TE NEGRO MAS AHORRO 600 ML DURAZNO,600,ML,N,15,0.49,8.00000,https://gdn-products-prd.s3.amazonaws.com/249595000/249595000_1.jpeg
164063003,DESODORANTE AXE FINE FRAGANCE AEROSOL 150 ML SALVIA ENEBRO,150,ML,N,15,4.59,11.00000,https://gdn-products-prd.s3.amazonaws.com/164063003/164063003_1.jpeg
281090000,MAIZ DULCE ICEMAN 450 G,450,G,N,0,2.09,7.00000,https://gdn-products-prd.s3.amazonaws.com/281090000/281090000_1.jpeg
140374000,PAPEL HIGIENICO TRIPLE HOJA FAMILIA MEGA ROLLO 31 M X 6,186,M,N,15,5.29,49.00000,https://gdn-products-prd.s3.amazonaws.com/140374000/140374000_1.jpeg
213322001,REPOSTERO PLASTICO 380 ML PARA SANDWICH PLAY SCHOOL BATMAN,1,UNI,N,15,1.59,20.00000,https://gdn-products-prd.s3.amazonaws.com/213322001/213322001_1.jpeg
252465000,PIMIENTA NEGRA EN GRANO ILE 20 G,20,G,N,0,0.45,25.00000,https://gdn-products-prd.s3.amazonaws.com/252465000/252465000_1.jpeg
260711000,GALLETAS DULCES APETITAS TIPO MARIA 160 G VAINILLA,160,G,N,15,0.99,22.00000,https://gdn-products-prd.s3.amazonaws.com/260711000/260711000_1.jpeg
339547002,LECHE TA'RIKO LIGA DE LA JUSTICIA TETRABRIK 200 ML FRESA,200,ML,N,15,0.59,46.00000,https://gdn-products-prd.s3.amazonaws.com/339547002/339547002_1.jpeg
243146004,COCTEL SWITCH FLOW 1.4 L TAMARINDO Y UVA SOUR,1.4,L,N,15,2.95,20.00000,https://gdn-products-prd.s3.amazonaws.com/243146004/243146004_1.jpeg
141298000,PLATO ECOLOGICO 10 1/4 GOLDERY 25 UNI,25,UNI,N,15,2.79,10.00000,https://gdn-products-prd.s3.amazonaws.com/141298000/141298000_1.jpeg
169592002,PERFUME PARA HOM ELEMENTS BY TRIAL 100 ML TWO BILLION,100,ML,N,15,2.99,22.00000,https://gdn-products-prd.s3.amazonaws.com/169592002/169592002_1.jpeg
143037000,VASO DESECHABLE 7 OZ ALEGRIA 50 UNI TRANSPARENTE,50,UNI,N,15,0.89,8.00000,https://gdn-products-prd.s3.amazonaws.com/143037000/143037000_1.jpeg
259926000,ATUN LOMITOS EN ACEITE GIRASOL TA'RIKO 170 G A/F,170,G,N,0,1.29,320.00000,https://gdn-products-prd.s3.amazonaws.com/259926000/259926000_1.jpeg
261405000,GALLETAS RELLENAS OREO 135 G VAINILLA,135,G,N,15,0.75,32.00000,https://gdn-products-prd.s3.amazonaws.com/261405000/261405000_1.jpeg
255114000,CEREAL CORN FLAKES KELLOGG'S 200 G,200,G,N,15,3.39,10.00000,https://gdn-products-prd.s3.amazonaws.com/255114000/255114000_1.jpeg
265005000,BARRA DE CHOCOLATE MANICHO DUO 25 G X 4,100,G,N,15,1.99,34.00000,https://gdn-products-prd.s3.amazonaws.com/265005000/265005000_1.jpeg
260143000,GALLETAS SALADAS CLUB SOCIAL 216 G MANTEQUILLA,216,G,N,15,2.29,24.00000,https://gdn-products-prd.s3.amazonaws.com/260143000/260143000_1.jpeg
145207002,SUAVIZANTE PERLA DOYPACK 370 ML VAINILLA Y ALMENDRAS,370,ML,N,15,0.89,15.00000,https://gdn-products-prd.s3.amazonaws.com/145207002/145207002_1.jpeg
266205000,GOMAS MOGUL EXTREME 80 G SURTIDO,80,G,N,15,0.89,13.00000,https://gdn-products-prd.s3.amazonaws.com/266205000/266205000_1.jpeg
269631001,PAPAS FRITAS TA'RIKO LIGA DE LA JUSTICIA 120 G ORIGINAL,120,G,N,15,2.99,35.00000,https://gdn-products-prd.s3.amazonaws.com/269631001/269631001_1.jpeg
269631004,PAPAS FRITAS TA'RIKO LIGA DE LA JUSTICIA 120 G BBQ,120,G,N,15,2.99,23.00000,https://gdn-products-prd.s3.amazonaws.com/269631004/269631004_1.jpeg
166299000,SHAMPOO DOVE 370 ML RECONSTRUCCION MAS ACONDICIONADOR 200 ML,370,ML,N,15,8.43,9.00000,https://gdn-products-prd.s3.amazonaws.com/166299000/166299000_1.jpeg
267104000,CHIFLE MADURITOS EL CAMPEON DE LOS CHIFLES 45 G,45,G,N,15,0.25,29.00000,https://gdn-products-prd.s3.amazonaws.com/267104000/267104000_1.jpeg
110208000,JARRO PLASTICO 580 ML PLASTICOS BANS FLORAL 3 UNI SURTIDO,3,UNI,N,15,1.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/110208000/110208000_1.jpeg
149812002,DETERGENTE EN POLVO ALIADA EN TU AHORRO 1 KG FLORAL,1,KG,N,15,1.55,63.00000,https://gdn-products-prd.s3.amazonaws.com/149812002/149812002_1.jpeg
110955000,REPOSTERO PLASTICO 3 UNI SURTIDO REDONDO REF 17032,3,UNI,N,15,2.59,7.00000,https://gdn-products-prd.s3.amazonaws.com/110955000/110955000_1.jpeg
269642000,BOCADITO DE MAIZ ALIADA EN TU AHORRO 300 G NATURAL,300,G,N,15,1.59,12.00000,https://gdn-products-prd.s3.amazonaws.com/269642000/269642000_1.jpeg
264363000,GALLETAS RELLENAS OREO GOLDEN 108 G VAINILLA,108,G,N,15,0.75,54.00000,https://gdn-products-prd.s3.amazonaws.com/264363000/264363000_1.jpeg
282201000,FILETE DE PESCADO TILAPIA ALEMAN FISH 300 G,300,G,N,0,4.49,9.00000,https://gdn-products-prd.s3.amazonaws.com/282201000/282201000_1.jpeg
282003000,PULPA DE FRUTA EASY FRUT 425 G MARACUYA,425,G,N,0,3.19,12.00000,https://gdn-products-prd.s3.amazonaws.com/282003000/282003000_1.jpeg
110956000,CESTO PLASTICO 61X42 CM RATAN CAFE REDONDO,1,UNI,N,15,7.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/110956000/110956000_1.jpeg
300786000,COMBO DUO SANDUCHERO PLUMROSE 165 G,165,G,N,0,2.49,18.00000,https://gdn-products-prd.s3.amazonaws.com/300786000/300786000_1.jpeg
251773000,PAN MOLDE BIMBO CERO CERO 600 G INTEGRAL,600,G,N,0,2.29,17.00000,https://gdn-products-prd.s3.amazonaws.com/251773000/251773000_1.jpeg
309601000,LONGANIZA TA'RIKO 400 G,400,G,N,0,2.59,6.00000,https://gdn-products-prd.s3.amazonaws.com/309601000/309601000_1.jpeg
168920000,SHAMPOO NUTRIBELA 400 ML BIOKERATINA MAS TRATAMIENTO CAPILAR GRATIS ACONDICIONADOR,400,ML,N,15,12.35,7.00000,https://gdn-products-prd.s3.amazonaws.com/168920000/168920000_1.jpeg
264360000,PAPAS FRITAS EL CAMPEON DE LAS PAPAS 25 G NATURAL,25,G,N,15,0.25,36.00000,https://gdn-products-prd.s3.amazonaws.com/264360000/264360000_1.jpeg
262173000,GALLETAS DE VAINILLA RELLENA OREO 432 G,432,G,N,15,4.47,21.00000,https://gdn-products-prd.s3.amazonaws.com/262173000/262173000_1.jpeg
121219000,PAPEL DESECHABLE PARA FREIDORA UNICO 50 UNI,50,UNI,N,15,2.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/121219000/121219000_1.jpeg
146917000,CLORO D'SANT SACHET 250 ML X 4,1000,ML,N,15,0.79,92.00000,https://gdn-products-prd.s3.amazonaws.com/146917000/146917000_1.jpeg
240770000,JUGO PANELADA SOBRE 22 G MARACUYA,22,G,N,15,0.49,10.00000,https://gdn-products-prd.s3.amazonaws.com/240770000/240770000_1.jpeg
264372000,GALLETAS RELLENAS CORONITA KONITOS 225 G CHOCOLATE,225,G,N,15,0.99,44.00000,https://gdn-products-prd.s3.amazonaws.com/264372000/264372000_1.jpeg
169593002,CREMA TRATAMIENTO SKALA 1000 G CRESPO DIVINO GRATIS ACCESORIOS PARA CABELLO,1000,G,N,15,9.99,24.00000,https://gdn-products-prd.s3.amazonaws.com/169593002/169593002_1.jpeg
261309000,MIX DE FRUTOS SECOS TA'RIKO 150 G NV,150,G,N,0,1.49,22.00000,https://gdn-products-prd.s3.amazonaws.com/261309000/261309000_1.jpeg
251781000,PAN MOLDE BLANCO FLOR DE ORO 550 G,550,G,N,0,0.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/251781000/251781000_1.jpeg
167112000,CREMA DENTAL ORAL-B COMPLETE 80 G MENTA SUAVE MAS CEPILLO DENTAL,80,G,N,15,2.59,24.00000,https://gdn-products-prd.s3.amazonaws.com/167112000/167112000_1.jpeg
390260002,LECHE TONI CHIQUI 135 ML CHOCOLATE,135,ML,N,15,0.59,144.00000,https://gdn-products-prd.s3.amazonaws.com/390260002/390260002_1.jpeg
301180000,MORTADELA TACO JURIS 1 KG,1,KG,N,0,2.99,16.00000,https://gdn-products-prd.s3.amazonaws.com/301180000/301180000_1.jpeg
247238000,COLA FIORAVANTI 2 L MANZANA,2,L,N,15,1.59,36.00000,https://gdn-products-prd.s3.amazonaws.com/247238000/247238000_1.jpeg
258096000,ACEITE CRIOLLO 2.9 L,2.9,L,N,0,4.79,25.00000,https://gdn-products-prd.s3.amazonaws.com/258096000/258096000_1.jpeg
141974002,DETERGENTE EN POLVO DEJA 1 KG MAS CON SUAVIZANTE MAS DETERGENTE 370 G,1,KG,N,15,3.99,35.00000,https://gdn-products-prd.s3.amazonaws.com/141974002/141974002_1.jpeg
168406000,CEPILLO DENTAL INFANTIL ORAL-B KID'S GRATIS PRODUCTO,1,UNI,N,15,2.59,48.00000,https://gdn-products-prd.s3.amazonaws.com/168406000/168406000_1.jpeg
258454000,SALSA RANCH CONDIMENSA DOYPACK 180 G,180,G,N,15,1.39,14.00000,https://gdn-products-prd.s3.amazonaws.com/258454000/258454000_1.jpeg
030605000,DELANTAL PLASTICO 60X40 CM,1,UNI,N,15,2.29,3.00000,https://gdn-products-prd.s3.amazonaws.com/030605000/030605000_1.jpeg
031031000,EDREDON DOBLE USO 2 PLZS TROPICAL MAS 2 COJINES,1,UNI,N,15,19.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/031031000/031031000_1.jpeg
031033000,EDREDON 2 PLZ 4 PZAS MAS SABANA TROPICAL,1,UNI,N,15,29.90,2.00000,https://gdn-products-prd.s3.amazonaws.com/031033000/031033000_1.jpeg
103642000,RECIPIENTE DE VIDRIO 2.2 L HOME CLUB,1,UNI,N,15,9.99,13.00000,https://gdn-products-prd.s3.amazonaws.com/103642000/103642000_1.jpeg
